[gpu_lock] train vvc_ppff_mqp3_off: acquired after 0.0 min
[VTMOnlineDataset] train: 11829 triplets from 212 (video,QP) pairs
[VTMOnlineDataset] val: 1315 triplets from 212 (video,QP) pairs
[vvc_ppff_mqp3_off] params=2,778,260 loss=mse wd=0.0001 train=11829 val=1315
epoch  27  loss=0.00040  dY=+0.1035 dU=+0.0111 dV=-0.0268  lr=1.0e-06  (251s)
epoch  28  loss=0.00040  dY=+0.1006 dU=-0.0096 dV=-0.0333  lr=1.0e-06  (251s)
epoch  29  loss=0.00040  dY=+0.0982 dU=-0.0202 dV=-0.0529  lr=1.0e-06  (251s)
epoch  30  loss=0.00040  dY=+0.1052 dU=-0.0424 dV=-0.0043  lr=1.0e-06  (251s)
epoch  31  loss=0.00040  dY=+0.1102 dU=-0.0352 dV=-0.0024  lr=1.0e-06  (252s)
epoch  32  loss=0.00040  dY=+0.1056 dU=+0.0021 dV=+0.0098  lr=1.0e-06  (251s)
epoch  33  loss=0.00040  dY=+0.1103 dU=+0.0039 dV=+0.0172  lr=1.0e-06  (251s)
epoch  34  loss=0.00040  dY=+0.1141 dU=-0.0454 dV=+0.0160  lr=1.0e-06  (251s)
epoch  35  loss=0.00040  dY=+0.1110 dU=+0.0303 dV=+0.0168  lr=1.0e-06  (251s)
epoch  36  loss=0.00040  dY=+0.1238 dU=+0.0202 dV=-0.0548  lr=1.0e-06  (251s)
epoch  37  loss=0.00040  dY=+0.1305 dU=+0.0294 dV=-0.0288  lr=1.0e-07  (251s)
epoch  38  loss=0.00040  dY=+0.1376 dU=+0.0326 dV=+0.0294  lr=1.0e-07  (251s)
epoch  39  loss=0.00040  dY=+0.1348 dU=+0.0301 dV=+0.0293  lr=1.0e-07  (251s)
epoch  40  loss=0.00040  dY=+0.1362 dU=+0.0328 dV=+0.0283  lr=1.0e-07  (251s)
epoch  41  loss=0.00040  dY=+0.1390 dU=+0.0366 dV=+0.0282  lr=1.0e-07  (251s)
epoch  42  loss=0.00040  dY=+0.1359 dU=+0.0322 dV=+0.0288  lr=1.0e-07  (251s)
epoch  43  loss=0.00040  dY=+0.1343 dU=+0.0357 dV=+0.0311  lr=1.0e-07  (251s)
epoch  44  loss=0.00040  dY=+0.1357 dU=+0.0329 dV=+0.0311  lr=1.0e-07  (252s)
epoch  45  loss=0.00040  dY=+0.1425 dU=+0.0326 dV=+0.0292  lr=1.0e-07  (251s)
epoch  46  loss=0.00040  dY=+0.1325 dU=+0.0314 dV=+0.0249  lr=1.0e-07  (251s)
epoch  47  loss=0.00040  dY=+0.1375 dU=+0.0350 dV=+0.0286  lr=1.0e-07  (251s)
epoch  48  loss=0.00040  dY=+0.1382 dU=+0.0287 dV=+0.0300  lr=1.0e-07  (251s)
epoch  49  loss=0.00040  dY=+0.1381 dU=+0.0339 dV=+0.0303  lr=1.0e-08  (251s)
[vvc_ppff_mqp3_off] done, best total gain +0.2044 dB
