[gpu_lock] train stenet_2024_mqp_on: acquired after 0.0 min
[VTMOnlineDataset] train: 11829 triplets from 212 (video,QP) pairs
[VTMOnlineDataset] val: 1315 triplets from 212 (video,QP) pairs
[stenet_2024_mqp_on] params=761,158 loss=stenet wd=0.0 train=11829 val=1315
epoch  35  loss=0.00040  dY=+0.2266 dU=+0.1766 dV=+0.1740  lr=1.0e-06  (90s)
epoch  36  loss=0.00040  dY=+0.2227 dU=+0.1780 dV=+0.1731  lr=1.0e-06  (90s)
epoch  37  loss=0.00040  dY=+0.2266 dU=+0.1729 dV=+0.1692  lr=1.0e-07  (90s)
epoch  38  loss=0.00040  dY=+0.2264 dU=+0.1793 dV=+0.1732  lr=1.0e-07  (90s)
epoch  39  loss=0.00040  dY=+0.2298 dU=+0.1756 dV=+0.1691  lr=1.0e-07  (90s)
epoch  40  loss=0.00040  dY=+0.2259 dU=+0.1778 dV=+0.1759  lr=1.0e-07  (90s)
epoch  41  loss=0.00040  dY=+0.2237 dU=+0.1713 dV=+0.1663  lr=1.0e-07  (90s)
epoch  42  loss=0.00040  dY=+0.2233 dU=+0.1820 dV=+0.1690  lr=1.0e-07  (90s)
epoch  43  loss=0.00040  dY=+0.2265 dU=+0.1769 dV=+0.1709  lr=1.0e-07  (90s)
epoch  44  loss=0.00040  dY=+0.2226 dU=+0.1811 dV=+0.1698  lr=1.0e-07  (90s)
epoch  45  loss=0.00040  dY=+0.2246 dU=+0.1770 dV=+0.1709  lr=1.0e-07  (90s)
epoch  46  loss=0.00040  dY=+0.2257 dU=+0.1779 dV=+0.1729  lr=1.0e-07  (90s)
epoch  47  loss=0.00040  dY=+0.2270 dU=+0.1788 dV=+0.1694  lr=1.0e-07  (90s)
epoch  48  loss=0.00040  dY=+0.2270 dU=+0.1789 dV=+0.1704  lr=1.0e-07  (90s)
epoch  49  loss=0.00040  dY=+0.2262 dU=+0.1797 dV=+0.1715  lr=1.0e-08  (90s)
[stenet_2024_mqp_on] done, best total gain +0.5796 dB
